"Symbol","Name","LastSale","MarketCap","ADR TSO","IPOyear","Sector","Industry","Summary Quote",
"CLF","Cleveland-Cliffs Inc.","10.53","3138134183.73","n/a","n/a","Basic Industries","Precious Metals","https://www.nasdaq.com/symbol/clf",
"CDXS","Codexis, Inc.","19.37","1046291818.26","n/a","2010","Basic Industries","Major Chemicals","https://www.nasdaq.com/symbol/cdxs",
"CDE","Coeur Mining, Inc.","5.06","1028561941.66","n/a","n/a","Basic Industries","Precious Metals","https://www.nasdaq.com/symbol/cde",
"CMC","Commercial Metals Company","17.49","2057509835.37","n/a","n/a","Basic Industries","Steel/Iron Ore","https://www.nasdaq.com/symbol/cmc",
"CMP","Compass Minerals International, Inc.","52.11","1764008491.41","n/a","2003","Basic Industries","Mining & Quarrying of Nonmetallic Minerals (No Fuels)","https://www.nasdaq.com/symbol/cmp",
"LODE","Comstock Mining, Inc.","0.177","12540948.963","n/a","n/a","Basic Industries","Precious Metals","https://www.nasdaq.com/symbol/lode",
"CSTM","Constellium N.V.","8.65","1165097382.35","n/a","2013","Basic Industries","Metal Fabrications","https://www.nasdaq.com/symbol/cstm",
"ROAD","Construction Partners, Inc.","11.7","601551042.3","n/a","2018","Basic Industries","Military/Government/Technical","https://www.nasdaq.com/symbol/road",
"GLW","Corning Incorporated","33.09","26074920000","n/a","n/a","Basic Industries","Telecommunications Equipment","https://www.nasdaq.com/symbol/glw",
"CVA","Covanta Holding Corporation","16.16","2117843968.16","n/a","n/a","Basic Industries","Electric Utilities: Central","https://www.nasdaq.com/symbol/cva",
"CVIA","Covia Holdings Corporation","4.83","633630611.46","n/a","2018","Basic Industries","Mining & Quarrying of Nonmetallic Minerals (No Fuels)","https://www.nasdaq.com/symbol/cvia",
"CRWS","Crown Crafts, Inc.","5.89","59474616.62","n/a","n/a","Basic Industries","Textiles","https://www.nasdaq.com/symbol/crws",
"CSWI","CSW Industrials, Inc.","51.72","789810068.76","n/a","n/a","Basic Industries","Home Furnishings","https://www.nasdaq.com/symbol/cswi",
"CTIB","CTI Industries Corporation","2.9748","11039334.06","n/a","1997","Basic Industries","Specialty Chemicals","https://www.nasdaq.com/symbol/ctib",
"CULP","Culp, Inc.","19.49","243468222.44","n/a","n/a","Basic Industries","Textiles","https://www.nasdaq.com/symbol/culp",
"UAN","CVR Partners, LP","3.62","410084362.26","n/a","2011","Basic Industries","Agricultural Chemicals","https://www.nasdaq.com/symbol/uan",
"DELT","Delta Technology Holdings Limited","1.17","17737567.38","n/a","n/a","Basic Industries","Major Chemicals","https://www.nasdaq.com/symbol/delt",
"DNN","Denison Mine Corp","0.5167","304426766.9362","n/a","n/a","Basic Industries","Precious Metals","https://www.nasdaq.com/symbol/dnn",
"UFS","Domtar Corporation","46.52","3023851358.08","n/a","n/a","Basic Industries","Paper","https://www.nasdaq.com/symbol/ufs",
"DWDP","DowDuPont Inc.","53.47","122673216841.52","n/a","2017","Basic Industries","Major Chemicals","https://www.nasdaq.com/symbol/dwdp",
"DRD","DRDGOLD Limited","2.24","156000266.24","n/a","n/a","Basic Industries","Precious Metals","https://www.nasdaq.com/symbol/drd",
"DY","Dycom Industries, Inc.","57.25","1791738250.5","n/a","n/a","Basic Industries","Water Supply","https://www.nasdaq.com/symbol/dy",
"DD^A","E.I. du Pont de Nemours and Company","81","0","n/a","n/a","Basic Industries","Major Chemicals","https://www.nasdaq.com/symbol/dd^a",
"DD^B","E.I. du Pont de Nemours and Company","102.763","0","n/a","n/a","Basic Industries","Major Chemicals","https://www.nasdaq.com/symbol/dd^b",
"EMN","Eastman Chemical Company","81.66","11431690129.62","n/a","n/a","Basic Industries","Major Chemicals","https://www.nasdaq.com/symbol/emn",
"ECL","Ecolab Inc.","158.96","45919260345.92","n/a","n/a","Basic Industries","Package Goods/Cosmetics","https://www.nasdaq.com/symbol/ecl",
"EGO","Eldorado Gold Corporation","3.98","632030853.56","n/a","n/a","Basic Industries","Precious Metals","https://www.nasdaq.com/symbol/ego",
"EMES","Emerge Energy Services LP","2.82","87521807.64","n/a","2013","Basic Industries","Mining & Quarrying of Nonmetallic Minerals (No Fuels)","https://www.nasdaq.com/symbol/emes",
"EMX","EMX Royalty Corporation","1.144","92180150.92","n/a","n/a","Basic Industries","Precious Metals","https://www.nasdaq.com/symbol/emx",
"EXK","Endeavour Silver Corporation","2.24","292949556.48","n/a","n/a","Basic Industries","Precious Metals","https://www.nasdaq.com/symbol/exk",
"UUUU","Energy Fuels Inc","2.93","267995338.98","n/a","n/a","Basic Industries","Mining & Quarrying of Nonmetallic Minerals (No Fuels)","https://www.nasdaq.com/symbol/uuuu",
"NPO","EnPro Industries","66.41","1377298440.43","n/a","n/a","Basic Industries","Metal Fabrications","https://www.nasdaq.com/symbol/npo",
"EGI","Entree Resources Ltd.","0.4258","74432743.956","n/a","2017","Basic Industries","Precious Metals","https://www.nasdaq.com/symbol/egi",
"EVA","Enviva Partners, LP","30.32","802830848.8","n/a","2015","Basic Industries","Forest Products","https://www.nasdaq.com/symbol/eva",
"EVGN","Evogene Ltd.","2.312","59543934.664","n/a","n/a","Basic Industries","Agricultural Chemicals","https://www.nasdaq.com/symbol/evgn",
"FOE","Ferro Corporation","17.06","1420451306.58","n/a","n/a","Basic Industries","Paints/Coatings","https://www.nasdaq.com/symbol/foe",
"AG","First Majestic Silver Corp.","6","1163240010","n/a","n/a","Basic Industries","Precious Metals","https://www.nasdaq.com/symbol/ag",
"FSI","Flexible Solutions International Inc.","1.608","18702633.528","n/a","n/a","Basic Industries","Major Chemicals","https://www.nasdaq.com/symbol/fsi",
"FTK","Flotek Industries, Inc.","2.63","150008985.31","n/a","n/a","Basic Industries","Major Chemicals","https://www.nasdaq.com/symbol/ftk",
"FLR","Fluor Corporation","36.32","5109077777.12","n/a","n/a","Basic Industries","Military/Government/Technical","https://www.nasdaq.com/symbol/flr",
"FMC","FMC Corporation","85.83","11557688672.79","n/a","n/a","Basic Industries","Major Chemicals","https://www.nasdaq.com/symbol/fmc",
"FSM","Fortuna Silver Mines Inc.","3.97","634960192.15","n/a","n/a","Basic Industries","Precious Metals","https://www.nasdaq.com/symbol/fsm",
"FBHS","Fortune Brands Home & Security, Inc.","44.9","6349078079.3","n/a","n/a","Basic Industries","Homebuilding","https://www.nasdaq.com/symbol/fbhs",
"FNV","Franco-Nevada Corporation","76.86","14349184089.66","n/a","n/a","Basic Industries","Precious Metals","https://www.nasdaq.com/symbol/fnv",
"FCX","Freeport-McMoran, Inc.","11.51","16678377472.64","n/a","n/a","Basic Industries","Precious Metals","https://www.nasdaq.com/symbol/fcx",
"FF","FutureFuel Corp.","18.19","795689590.17","n/a","n/a","Basic Industries","Major Chemicals","https://www.nasdaq.com/symbol/ff",
"GCP","GCP Applied Technologies Inc.","25.3","1825810071.8","n/a","2016","Basic Industries","Major Chemicals","https://www.nasdaq.com/symbol/gcp",
"GMO","General Moly, Inc","0.23","27673341.71","n/a","n/a","Basic Industries","Precious Metals","https://www.nasdaq.com/symbol/gmo",
"GEVO","Gevo, Inc.","2.54","21946699.82","n/a","2011","Basic Industries","Major Chemicals","https://www.nasdaq.com/symbol/gevo",
"GLT","Glatfelter","13.02","570043059.18","n/a","n/a","Basic Industries","Paper","https://www.nasdaq.com/symbol/glt",
"GFI","Gold Fields Limited","4","3282456868","n/a","n/a","Basic Industries","Precious Metals","https://www.nasdaq.com/symbol/gfi",
"GORO","Gold Resource Corporation","4.75","274163711","n/a","n/a","Basic Industries","Precious Metals","https://www.nasdaq.com/symbol/goro",
"GSV","Gold Standard Ventures Corporation","1.32","342948774.96","n/a","n/a","Basic Industries","Mining & Quarrying of Nonmetallic Minerals (No Fuels)","https://www.nasdaq.com/symbol/gsv",
"GG","Goldcorp Inc.","11.04","9577536819.36","n/a","n/a","Basic Industries","Precious Metals","https://www.nasdaq.com/symbol/gg",
"AUMN","Golden Minerals Company","0.3201","30608216.7996","n/a","n/a","Basic Industries","Precious Metals","https://www.nasdaq.com/symbol/aumn",
"GSS","Golden Star Resources, Ltd","3.78","411517301.58","n/a","n/a","Basic Industries","Precious Metals","https://www.nasdaq.com/symbol/gss",
"GV","Goldfield Corporation (The)","2.75","69991223.5","n/a","n/a","Basic Industries","Water Supply","https://www.nasdaq.com/symbol/gv",
"GRAM","Grana y Montero S.A.A.","3.01","402030409.2","n/a","2018","Basic Industries","Military/Government/Technical","https://www.nasdaq.com/symbol/gram",
"GVA","Granite Construction Incorporated","42.46","1991255876.28","n/a","n/a","Basic Industries","Military/Government/Technical","https://www.nasdaq.com/symbol/gva",
"GLDD","Great Lakes Dredge & Dock Corporation","7.05","440480404.5","n/a","n/a","Basic Industries","Military/Government/Technical","https://www.nasdaq.com/symbol/gldd",
"GPL","Great Panther Silver Limited","0.78","131948705.46","n/a","n/a","Basic Industries","Precious Metals","https://www.nasdaq.com/symbol/gpl",
"GPP","Green Plains Partners LP","15.18","483185942.58","n/a","2015","Basic Industries","Major Chemicals","https://www.nasdaq.com/symbol/gpp",
"GPRE","Green Plains, Inc.","14.59","604236037.64","n/a","n/a","Basic Industries","Major Chemicals","https://www.nasdaq.com/symbol/gpre",
"SIM","Grupo Simec, S.A. de C.V.","9.43","1537303768.67","n/a","1993","Basic Industries","Steel/Iron Ore","https://www.nasdaq.com/symbol/sim",
"GURE","Gulf Resources, Inc.","1.17","54760435.47","n/a","n/a","Basic Industries","Major Chemicals","https://www.nasdaq.com/symbol/gure",
"FUL","H. B. Fuller Company","50.3","2553581156.3","n/a","n/a","Basic Industries","Home Furnishings","https://www.nasdaq.com/symbol/ful",
"HMY","Harmony Gold Mining Company Limited","2.04","1085662453.08","n/a","n/a","Basic Industries","Precious Metals","https://www.nasdaq.com/symbol/hmy",
"HL","Hecla Mining Company","2.64","1267726357.92","n/a","n/a","Basic Industries","Mining & Quarrying of Nonmetallic Minerals (No Fuels)","https://www.nasdaq.com/symbol/hl",
"HL^B","Hecla Mining Company","55.3","0","n/a","n/a","Basic Industries","Mining & Quarrying of Nonmetallic Minerals (No Fuels)","https://www.nasdaq.com/symbol/hl^b",
"HCCI","Heritage-Crystal Clean, Inc.","24.97","575561221.73","n/a","2008","Basic Industries","Miscellaneous","https://www.nasdaq.com/symbol/hcci",
"HXL","Hexcel Corporation","68.92","5844416000","n/a","n/a","Basic Industries","Major Chemicals","https://www.nasdaq.com/symbol/hxl",
"HCLP","Hi-Crush Partners LP","4.41","444819337.83","n/a","2012","Basic Industries","Mining & Quarrying of Nonmetallic Minerals (No Fuels)","https://www.nasdaq.com/symbol/hclp",
"HBM","Hudbay Minerals Inc.","5.98","1562407462.98","n/a","n/a","Basic Industries","Precious Metals","https://www.nasdaq.com/symbol/hbm",
"HUN","Huntsman Corporation","22.43","5345550347.8","n/a","2005","Basic Industries","Major Chemicals","https://www.nasdaq.com/symbol/hun",
"HYGS","Hydrogenics Corporation","6.5","123405191","n/a","n/a","Basic Industries","Major Chemicals","https://www.nasdaq.com/symbol/hygs",
"IAG","Iamgold Corporation","3.75","1753533172.5","n/a","n/a","Basic Industries","Precious Metals","https://www.nasdaq.com/symbol/iag",
"NGVT","Ingevity Corporation","95.19","3994998649.2","n/a","2016","Basic Industries","Major Chemicals","https://www.nasdaq.com/symbol/ngvt",
"IOSP","Innospec Inc.","70.94","1732661331.74","n/a","n/a","Basic Industries","Major Chemicals","https://www.nasdaq.com/symbol/iosp",
"IBP","Installed Building Products, Inc.","42.23","1318630652.02","n/a","2014","Basic Industries","Homebuilding","https://www.nasdaq.com/symbol/ibp",
"IFF","International Flavors & Fragrances, Inc.","141.62","15099414502.88","n/a","n/a","Basic Industries","Major Chemicals","https://www.nasdaq.com/symbol/iff",
"IFFT","International Flavors & Fragrances, Inc.","53.54","0","n/a","n/a","Basic Industries","Major Chemicals","https://www.nasdaq.com/symbol/ifft",
"IP","International Paper Company","46.34","18769019299.8","n/a","n/a","Basic Industries","Paper","https://www.nasdaq.com/symbol/ip",
"THM","International Tower Hill Mines Ltd","0.5913","110567590.8579","n/a","n/a","Basic Industries","Precious Metals","https://www.nasdaq.com/symbol/thm",
"IPI","Intrepid Potash, Inc","3.15","412986735","n/a","2008","Basic Industries","Mining & Quarrying of Nonmetallic Minerals (No Fuels)","https://www.nasdaq.com/symbol/ipi",
"ICL","Israel Chemicals Shs","5.81","7438549664.07","n/a","2014","Basic Industries","Agricultural Chemicals","https://www.nasdaq.com/symbol/icl",
"JEC","Jacobs Engineering Group Inc.","65.39","9307308340.33","n/a","n/a","Basic Industries","Military/Government/Technical","https://www.nasdaq.com/symbol/jec",
"JELD","JELD-WEN Holding, Inc.","17.5","1805367480","n/a","2017","Basic Industries","Forest Products","https://www.nasdaq.com/symbol/jeld",
"KBR","KBR, Inc.","17.29","2435778337.72","n/a","2006","Basic Industries","Military/Government/Technical","https://www.nasdaq.com/symbol/kbr",
"KGC","Kinross Gold Corporation","3.37","4213271126.77","n/a","n/a","Basic Industries","Precious Metals","https://www.nasdaq.com/symbol/kgc",
"KL","Kirkland Lake Gold Ltd.","32.31","6778214254.35","n/a","n/a","Basic Industries","Precious Metals","https://www.nasdaq.com/symbol/kl",
"KOP","Koppers Holdings Inc.","22.75","466564166.25","n/a","2006","Basic Industries","Forest Products","https://www.nasdaq.com/symbol/kop",
"KRA","Kraton Corporation","28.63","914931543.96","n/a","2009","Basic Industries","Major Chemicals","https://www.nasdaq.com/symbol/kra",
"KRO","Kronos Worldwide Inc","13.7","1587935462.6","n/a","n/a","Basic Industries","Major Chemicals","https://www.nasdaq.com/symbol/kro",
"FSTR","L.B. Foster Company","17.94","189497206.08","n/a","n/a","Basic Industries","Metal Fabrications","https://www.nasdaq.com/symbol/fstr",
"LEGH","Legacy Housing Corporation","14.14","339360000","n/a","2018","Basic Industries","Homebuilding","https://www.nasdaq.com/symbol/legh",
"LEN","Lennar Corporation","47.15","15285929711.95","n/a","n/a","Basic Industries","Homebuilding","https://www.nasdaq.com/symbol/len",
"LEN.B","Lennar Corporation","n/a","0","n/a","n/a","Basic Industries","Homebuilding","https://www.nasdaq.com/symbol/len.b",
"LMB","Limbach Holdings, Inc.","5.7","43267434.6","n/a","n/a","Basic Industries","Engineering & Construction","https://www.nasdaq.com/symbol/lmb",
"LIN","Linde plc","165.76","92518518991.36","n/a","2018","Basic Industries","Major Chemicals","https://www.nasdaq.com/symbol/lin",
"LAC","Lithium Americas Corp.","3.22","285263528.76","n/a","n/a","Basic Industries","Precious Metals","https://www.nasdaq.com/symbol/lac",
"LTHM","Livent Corporation","12.49","1823540000","n/a","2018","Basic Industries","Major Chemicals","https://www.nasdaq.com/symbol/lthm",
"LOOP","Loop Industries, Inc.","8.93","301884954.58","n/a","n/a","Basic Industries","Major Chemicals","https://www.nasdaq.com/symbol/loop",
"LPX","Louisiana-Pacific Corporation","24.59","3471579044.51","n/a","n/a","Basic Industries","Forest Products","https://www.nasdaq.com/symbol/lpx",
"LXU","Lsb Industries Inc.","7.15","204621853.15","n/a","n/a","Basic Industries","Major Chemicals","https://www.nasdaq.com/symbol/lxu",
"LXFR","Luxfer Holdings PLC","19.88","526908943.12","n/a","2012","Basic Industries","Major Chemicals","https://www.nasdaq.com/symbol/lxfr",
"LYB","LyondellBasell Industries NV","88.89","34103332064.1","n/a","n/a","Basic Industries","Major Chemicals","https://www.nasdaq.com/symbol/lyb",
"MAG","MAG Silver Corporation","8.94","764722915.44","n/a","n/a","Basic Industries","Precious Metals","https://www.nasdaq.com/symbol/mag",
"MBII","Marrone Bio Innovations, Inc.","1.5","166035798","n/a","2013","Basic Industries","Agricultural Chemicals","https://www.nasdaq.com/symbol/mbii",
"MLM","Martin Marietta Materials, Inc.","183.81","11527106138.13","n/a","1994","Basic Industries","Mining & Quarrying of Nonmetallic Minerals (No Fuels)","https://www.nasdaq.com/symbol/mlm",
"MAS","Masco Corporation","33.04","10093665384.88","n/a","n/a","Basic Industries","Forest Products","https://www.nasdaq.com/symbol/mas",
"DOOR","Masonite International Corporation","55.44","1470299735.52","n/a","n/a","Basic Industries","Forest Products","https://www.nasdaq.com/symbol/door",
"MTZ","MasTec, Inc.","43.19","3398135601.21","n/a","n/a","Basic Industries","Water Supply","https://www.nasdaq.com/symbol/mtz",
"MTRX","Matrix Service Company","21.73","588269236.15","n/a","1990","Basic Industries","Engineering & Construction","https://www.nasdaq.com/symbol/mtrx",
"MUX","McEwen Mining Inc.","1.79","616762897.62","n/a","n/a","Basic Industries","Precious Metals","https://www.nasdaq.com/symbol/mux",
"MDU","MDU Resources Group, Inc.","25.55","5008463942.3","n/a","n/a","Basic Industries","Mining & Quarrying of Nonmetallic Minerals (No Fuels)","https://www.nasdaq.com/symbol/mdu",
"MTL","Mechel PAO","2.38","594434623.86","n/a","2004","Basic Industries","Steel/Iron Ore","https://www.nasdaq.com/symbol/mtl",
"MERC","Mercer International Inc.","14.4","938903918.4","n/a","n/a","Basic Industries","Paper","https://www.nasdaq.com/symbol/merc",
"MSB","Mesabi Trust","28.39","372477083.9","n/a","n/a","Basic Industries","Precious Metals","https://www.nasdaq.com/symbol/msb",
"MEOH","Methanex Corporation","55.67","4301246407.91","n/a","n/a","Basic Industries","Major Chemicals","https://www.nasdaq.com/symbol/meoh",
"MTX","Minerals Technologies Inc.","59.43","2095584467.13","n/a","1992","Basic Industries","Major Chemicals","https://www.nasdaq.com/symbol/mtx",
"MOS","Mosaic Company (The)","32.6","12566324771","n/a","n/a","Basic Industries","Agricultural Chemicals","https://www.nasdaq.com/symbol/mos",
"MPVD","Mountain Province Diamonds Inc.","1.31","275234243.56","n/a","n/a","Basic Industries","Precious Metals","https://www.nasdaq.com/symbol/mpvd",
"MYRG","MYR Group, Inc.","30.23","500752211.12","n/a","n/a","Basic Industries","Water Supply","https://www.nasdaq.com/symbol/myrg",
"NP","Neenah, Inc.","69.43","1171042761.32","n/a","n/a","Basic Industries","Paper","https://www.nasdaq.com/symbol/np",
"NSU","Nevsun Resources Ltd","4.58","1418654564.9","n/a","n/a","Basic Industries","Precious Metals","https://www.nasdaq.com/symbol/nsu",
"NGD","New Gold Inc.","1.14","660191431.74","n/a","n/a","Basic Industries","Precious Metals","https://www.nasdaq.com/symbol/ngd",
"NEWA","Newater Technology, Inc.","6.22","67231980","n/a","2017","Basic Industries","Miscellaneous","https://www.nasdaq.com/symbol/newa",
"NEU","NewMarket Corporation","400.95","4572446229.45","n/a","n/a","Basic Industries","Major Chemicals","https://www.nasdaq.com/symbol/neu",
"NEM","Newmont Mining Corporation","33.84","18025323872.4","n/a","n/a","Basic Industries","Precious Metals","https://www.nasdaq.com/symbol/nem",
"NEXA","Nexa Resources S.A.","8.72","1161574850","n/a","2017","Basic Industries","Precious Metals","https://www.nasdaq.com/symbol/nexa",
